collectioncode,catalognumber,scientificname,commonname,detectedby,station,receiver,receiver_depth,tagname,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.833888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.854722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.878611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.908888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.951666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,7.985555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.035833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.085
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.131666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.173888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.207222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.255277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.300555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.339722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.366666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.402777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.423333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.446388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.474722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.513055556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.538888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.572222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.621388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.667777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.709166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.740833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.786388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.826388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.854444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.892777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.918333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.951111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,8.999166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.044166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.0825
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.107777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.187777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.231111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.266666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.286111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.306944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.330277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.359166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.399722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.428888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.5
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.541944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.575277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.67
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.710555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.740555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.815833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.863333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.9075
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.944444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.966944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,9.994166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.2775
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.31972222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.48611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.51416667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.55222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.57694444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.60833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.65333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.69166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.7175
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.75083333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.79972222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.84638889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.88777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.92
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,10.96583333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.00611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.03583333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.07722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.23805556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.27305556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.29222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.31194444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.33361111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.35888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.39222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.44083333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.48666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.52694444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.55611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.59666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.62638889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.6675
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.69888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.74305556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.80416667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.90361111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,11.94472222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,12.05527778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,12.07611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,12.09972222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,12.12888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,2,2,12.16916667
